procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 1096348 80988 1909824   0    0     0    52 3538 5491  3  3 95  0  0  0
 0  0      0 1096348 80988 1909824   0    0     0     0 3310 4923  2  1 97  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1095848 80988 1909824   0    0     0    36 3563 5509  3  3 94  0  0  0
 0  0      0 1095848 80988 1909824   0    0     0    32 3241 4972  3  2 96  0  0  0
 0  0      0 1095848 80992 1909828   0    0     0    68 3410 5066  3  1 96  0  0  0
 0  0      0 1095848 80992 1909828   0    0     0     0 2962 4139  2  1 97  0  0  0
 0  0      0 1095848 80992 1909832   0    0     0    24 3173 4653  2  2 97  0  0  0
 0  0      0 1095848 80992 1909832   0    0     0    28 3560 5238  2  2 96  1  0  0
